Id,SalePrice
2735,133310.15906786313
2736,133304.96810080996
2737,119166.78372362889
2738,139316.89945473886
2739,156866.42735685757
2740,135132.7307849594
2741,146296.73894903166
2742,155227.09587998316
2743,160632.04766036937
2744,164071.17376760667
2745,140491.53995061145
2746,136802.51686067457
2747,153005.87936383986
2748,130076.09682451142
2749,128040.52451706812
2750,124554.44235620143
2751,134542.251678976
2752,209270.653784557
2753,145836.2720922489
2754,197307.39168629414
2755,139067.49941297196
2756,96231.4529683202
2757,73783.48138868925
2758,89718.50885382542
2759,165921.8976331906
2760,120520.91321951123
2761,140073.13252093294
2762,143714.83391131993
2763,187008.16575064417
2764,150189.1788854744
2765,291083.4408212192
2766,130950.12495498573
2767,87590.23085924031
2768,130176.703587344
2769,131933.1382511151
2770,139981.70248698775
2771,103400.79781232218
2772,109542.29477685389
2773,164645.43956090958
2774,142717.9026364783
2775,114967.04469509733
2776,146486.35244243295
2777,146190.38353370092
2778,107835.91730976697
2779,125888.6308867134
2780,98714.29077328535
2781,97863.03307574904
2782,99575.0985836835
2783,96586.90552584198
2784,120197.88796143928
2785,136818.51523936278
2786,66868.73210572256
2787,128924.65028401099
2788,74067.51582642672
2789,164058.94930313036
2790,96287.69662379657
2791,108807.87288675015
2792,54333.550145098
2793,156916.5782969551
2794,100190.47401417402
2795,120399.75088687005
2796,98682.27700336547
2797,197824.17664701154
2798,107592.92594922044
2799,117019.9636836306
2800,71389.78124644459
2801,113313.84583186818
2802,125541.54732769559
2803,169115.38814040166
2804,127158.53663858857
2805,99203.43503696943
2806,83594.10619466391
2807,162427.96430584372
2808,145009.08590727657
2809,129262.64868902517
2810,122367.9519351024
2811,160723.48900486805
2812,171473.15185024223
2813,158491.82401973958
2814,162645.69694729935
2815,95683.71278382666
2816,231606.39885996789
2817,156327.69648671578
2818,130845.19961690508
2819,172214.13242818668
2820,136385.1874012847
2821,104418.05078750286
2822,196302.4629428872
2823,299901.69000263506
2824,162469.15159053516
2825,143011.6352251918
2826,129174.93135723937
2827,137969.8501657776
2828,217380.76661622233
2829,226286.30443902413
2830,222730.88871912082
2831,176485.1120411427
2832,236019.09204031902
2833,309389.03636000963
2834,224954.830477373
2835,229011.37319663967
2836,191184.68195771473
2837,160157.44022872497
2838,149213.42009327773
2839,168632.96448961736
2840,205206.67774939924
2841,205808.68247326455
2842,233635.58136250963
2843,151058.5380495478
2844,182061.1993659459
2845,130305.03071016389
2846,209263.7824851005
2847,212449.94622858762
2848,218334.1765886214
2849,196946.6472446244
2850,275355.49575862754
2851,212547.6946882432
2852,238372.3838115182
2853,234991.94509675854
2854,135887.8189486229
2855,203299.43972182448
2856,200811.51988653935
2857,191359.6520361635
2858,209446.8584876301
2859,102819.5741960459
2860,119980.69727050107
2861,124784.07668510101
2862,185204.80315712886
2863,128849.37348929276
2864,235150.1753465349
2865,144106.84520630084
2866,141996.99907805328
2867,98399.32314275263
2868,94365.72177495963
2869,91769.57869704915
2870,120224.41420418468
2871,85230.79019398623
2872,49938.437239662046
2873,95938.2088825469
2874,138604.22975758722
2875,113837.79021670263
2876,165681.70971354604
2877,147941.12427154428
2878,161371.36320696765
2879,134073.08794723023
2880,105734.28755854195
2881,141634.94509508225
2882,181091.43125568956
2883,194070.17192272193
2884,202357.00040348998
2885,187337.07696373813
2886,231153.97340876903
2887,102845.98274538339
2888,146663.3076382886
2889,60466.448224567954
2890,80305.00611471986
2891,137579.9772258975
2892,43535.0418683164
2893,73268.93498436271
2894,55640.9787797144
2895,338204.7102719412
2896,275473.6272352659
2897,213660.0773885535
2898,153886.09048767362
2899,211670.05639551117
2900,160008.2427871512
2901,215929.65808952053
2902,185509.42713917134
2903,323994.0948823288
2904,339627.38573119626
2905,84525.8396586902
2906,197268.30625690473
2907,115343.46976260503
2908,129634.57815722859
2909,159088.10712396624
2910,77113.71104187545
2911,83522.7405324515
2912,151915.24462797266
2913,83650.30684154911
2914,81015.93825135285
2915,89498.41785311657
2916,85791.77596556653
2917,169023.54808170197
2918,118942.41768702205
2919,228403.1545700734
