Id,SalePrice
2734,126789.77235849564
2735,140289.2506119868
2736,139239.03134924916
2737,121565.75632907212
2738,136346.33317786574
2739,154323.8014765047
2740,135851.0321475002
2741,145191.6740179621
2742,155249.67520751926
2743,165404.65052622254
2744,163128.72565764404
2745,140184.0823826534
2746,143976.48717368307
2747,139635.71464711995
2748,120426.57828810158
2749,126969.95459193259
2750,126429.14254427345
2751,137127.46335388377
2752,180720.033927045
2753,150041.66929897584
2754,206649.67507536162
2755,142344.14324395815
2756,95578.35061353075
2757,67270.79555016397
2758,87411.08296226614
2759,177229.25955244093
2760,127653.67593392651
2761,139504.1777582832
2762,140233.68197875013
2763,183959.23094547054
2764,144001.97899100528
2765,278275.4054137332
2766,113972.48786819052
2767,89184.2569267005
2768,126276.81511760021
2769,132901.30730555145
2770,130785.4276723372
2771,98397.26772101287
2772,109088.84824135024
2773,176213.88905014464
2774,154893.57220619934
2775,109091.10095171173
2776,144487.51321926157
2777,164819.33795986275
2778,99920.91087981753
2779,122557.23088409014
2780,96438.74389295385
2781,99680.89813072814
2782,102531.23680475642
2783,104659.98043483624
2784,123528.88169149353
2785,139659.55681412702
2786,63448.623223394585
2787,123954.4646915978
2788,77018.54176984426
2789,159391.55154545757
2790,94074.14852851507
2791,116592.65109869099
2792,56721.00638814043
2793,125584.30448666023
2794,103867.46898052745
2795,121299.0066106294
2796,100551.90301567616
2797,238438.53409296146
2798,105365.21325898515
2799,109471.79002092707
2800,71530.2412682886
2801,106696.1109278414
2802,124806.13591767987
2803,177031.81251047834
2804,125403.82315348806
2805,97398.65174809229
2806,83602.38373540962
2807,198907.86878379143
2808,145691.00231247544
2809,129581.40038425509
2810,123773.99053504015
2811,160169.74917812605
2812,166789.8579802482
2813,155954.48045783857
2814,160514.65506780957
2815,98071.00830783084
2816,230212.82340525722
2817,160622.30113182878
2818,133846.5147433986
2819,161472.14084686595
2820,139270.84601428543
2821,98250.34971665747
2822,169960.15372287438
2823,320809.0745769345
2824,169255.87262821972
2825,141981.9312840514
2826,133823.81969811054
2827,132095.3139230326
2828,220805.6521637123
2829,221509.89553087388
2830,226275.1187242965
2831,171856.8553523208
2832,249055.81015986582
2833,311123.62901909684
2834,225942.37382148168
2835,225956.49162601982
2836,187755.32151140494
2837,160201.33769268016
2838,156660.73171839144
2839,178493.37100042816
2840,207393.05601187254
2841,202228.8466152115
2842,233675.24183599176
2843,150521.6842805088
2844,175477.76196312148
2845,126939.77907851066
2846,207097.66344804215
2847,219406.30966413725
2848,216559.66888565783
2849,195449.4810530839
2850,268827.573888405
2851,209922.11763093487
2852,238583.76913775568
2853,234659.95896928705
2854,135050.75883822673
2855,202048.55379077408
2856,196443.62466260555
2857,187464.88512018707
2858,203506.7465859205
2859,103171.91025847365
2860,141920.7312237413
2861,126040.82959633699
2862,175506.17886002857
2863,127886.70089124542
2864,252304.17241248375
2865,143907.2908451364
2866,136874.88049379244
2867,107440.03376391178
2868,95133.50944072666
2869,99466.35499667877
2870,114290.88129819231
2871,81646.60552925107
2872,55634.118015084765
2873,95191.69156975574
2874,143742.28452973184
2875,123470.43428877699
2876,157666.93340217732
2877,153987.34920369362
2878,164290.68473372943
2879,142192.36228268684
2880,108641.78817110119
2881,144971.2138649098
2882,194627.44947379315
2883,206530.21507004707
2884,175731.7727170738
2885,183774.05498294998
2886,249697.63444913784
2887,105302.15177425373
2888,147374.96419949317
2889,58207.67770521729
2890,81977.4575679684
2891,144869.1809371473
2892,38390.27099706674
2893,64477.68808510592
2894,43973.76798417486
2895,362441.7813636806
2896,288694.4105114622
2897,219813.47122381072
2898,134147.7904105084
2899,200601.66038292318
2900,161241.9184220183
2901,210879.09795933898
2902,161577.12657549145
2903,325876.41785779037
2904,345739.3004165476
2905,74442.84154541287
2906,191513.9180697567
2907,105256.22779265657
2908,126965.84150922256
2909,139731.21173210084
2910,73940.83280246989
2911,79374.04061478932
2912,151540.86946466597
2913,78509.33567390381
2914,77047.68329571841
2915,86816.28152675781
2916,81490.77692945371
2917,176763.91404076482
2918,121610.54954924097
2919,219174.1554600426
