Id,SalePrice
2734,132951.01669363407
2735,137577.62109855667
2736,137953.3442468405
2737,121548.18344656409
2738,138760.43397955876
2739,155342.94035652917
2740,136788.73059804432
2741,148095.37683053216
2742,157594.38040806548
2743,158286.7644628661
2744,165017.14608102938
2745,141110.35066449555
2746,140626.48000794617
2747,152053.261591624
2748,128208.66489780668
2749,128724.30444096983
2750,123719.91050136102
2751,136983.18399107945
2752,195242.4455015487
2753,143396.89932461453
2754,192491.7047935417
2755,143028.52360953455
2756,96037.88110523511
2757,73927.73563990288
2758,90370.64381289472
2759,169991.15151205033
2760,122354.2406291049
2761,139481.41098681412
2762,140759.37149736335
2763,184003.05063607325
2764,148035.94175502975
2765,293670.40196264564
2766,128997.99571794401
2767,89180.54589363362
2768,128234.93588755283
2769,133216.452402028
2770,136285.05175267317
2771,101795.05733230544
2772,109846.07812836507
2773,171959.3717952756
2774,145778.37418348674
2775,110609.0523468567
2776,146373.27308146804
2777,152901.66835403454
2778,101897.97672641037
2779,124860.40296124211
2780,96210.26374319996
2781,98126.37752997909
2782,101668.35033029078
2783,99400.25564167349
2784,122036.96303627
2785,138927.24741791195
2786,66978.0245422996
2787,128186.8224693159
2788,76019.19674253464
2789,167497.62185932347
2790,95952.30067111332
2791,110036.82557450056
2792,59273.9707997889
2793,146886.68756916447
2794,99605.9686100191
2795,120411.90590818052
2796,101315.53804578079
2797,198850.50062369564
2798,106144.31803870335
2799,109086.88768202062
2800,70525.31446040187
2801,109424.58419977021
2802,124823.18683286055
2803,163248.8432662694
2804,126119.32116811526
2805,99369.9904912574
2806,84136.89545590595
2807,168800.3313645601
2808,146593.08622118214
2809,128051.5074791098
2810,123342.65093854102
2811,160902.8291710311
2812,169551.53049897766
2813,158401.72886414765
2814,161145.82565932907
2815,96632.85686856248
2816,231274.2356845076
2817,159773.3270459979
2818,132353.6985052685
2819,176345.7039930117
2820,138681.39036263895
2821,100797.96409168371
2822,191155.6865264666
2823,298323.6972491174
2824,164206.06596568442
2825,145315.15779893176
2826,132133.04426871377
2827,135273.91664789704
2828,213293.66352388973
2829,225048.45572471461
2830,227714.76459004235
2831,173796.56226868648
2832,239855.83268656992
2833,310554.0349225618
2834,223411.62529322715
2835,227922.58980160026
2836,186959.07085953443
2837,159244.1010719242
2838,152694.3004928321
2839,170894.41463652457
2840,205858.46835025225
2841,203005.23972706596
2842,235690.04990990495
2843,147649.4276946276
2844,181007.20651192273
2845,129700.34079564604
2846,205417.80478266647
2847,216517.16063322814
2848,213804.50465907107
2849,195920.33598541323
2850,271746.5648427629
2851,211520.39407263297
2852,242169.09002095077
2853,235488.8668551687
2854,137334.6828029648
2855,203877.57656400334
2856,197508.02220321525
2857,187594.46329407528
2858,205838.2560407611
2859,101208.88174425274
2860,126556.53850212586
2861,123843.9897343869
2862,177616.66746009732
2863,128993.07226731995
2864,249902.67279782664
2865,142298.03268616204
2866,137134.53791713406
2867,100521.4234795378
2868,93476.5496014948
2869,94283.90781581796
2870,118739.62033486794
2871,80716.48413995151
2872,53825.10858107158
2873,97271.3637909811
2874,141978.46053443727
2875,113570.69962871727
2876,158343.56923183557
2877,151597.324636745
2878,158085.72188401283
2879,135490.6798741736
2880,107178.0510222659
2881,145322.51908832107
2882,189395.2216799463
2883,203606.33937054005
2884,195843.36780347637
2885,191289.31807843968
2886,235404.9866139472
2887,100144.58009231494
2888,148133.0575260425
2889,59813.94610126203
2890,82022.07412979827
2891,136901.9795399469
2892,43566.38473505453
2893,74545.69324329335
2894,52523.336830068445
2895,346361.81243347056
2896,282332.715912527
2897,216285.88538806027
2898,146283.33560636215
2899,209356.23650106209
2900,160224.31388514678
2901,208974.6697997107
2902,177528.01926379238
2903,322956.65108101023
2904,340184.6456655853
2905,77879.67370067036
2906,198614.08623171475
2907,111145.63092793584
2908,130066.03181466003
2909,150348.15489318455
2910,76128.52389729937
2911,80228.18973373283
2912,149887.86319238433
2913,77636.69177770463
2914,78699.20375273096
2915,86046.47011731807
2916,81345.68227967186
2917,171921.98668693035
2918,117990.49952201333
2919,221947.7109007553
