Id,SalePrice
2736,137807.745019356
2737,121523.69664547597
2738,138837.70772147615
2739,155452.56332828957
2740,136910.95587800635
2741,147941.78112765172
2742,157751.56461521023
2743,158024.16760052278
2744,165252.65793418308
2745,141338.80954937811
2746,140389.0263105967
2747,151887.78467383594
2748,128386.33250364386
2749,128860.38565606732
2750,123779.15213681302
2751,136956.67753427962
2752,196223.38371008914
2753,143204.4210533686
2754,192639.00086858173
2755,142998.8945239538
2756,96233.29519006012
2757,73941.71905768094
2758,90820.36051713154
2759,169412.1423229243
2760,122047.06206985457
2761,139468.71710399332
2762,140919.12298048811
2763,184074.39824729317
2764,148226.95014355294
2765,294109.94658103323
2766,129189.15301298708
2767,89206.38724616397
2768,128324.88913659083
2769,133121.5319602282
2770,136733.47998772532
2771,102054.66131197817
2772,109749.31556737341
2773,171674.1383838416
2774,145145.96923997122
2775,110851.37721488666
2776,146479.98931570057
2777,152636.52344018614
2778,102138.6501305619
2779,124943.74870224115
2780,96279.77220672398
2781,98189.21321000568
2782,101564.33334042112
2783,98996.61554082751
2784,122067.67192253062
2785,138845.13659017332
2786,67236.31281351246
2787,128415.44106018305
2788,75993.39457368456
2789,167613.61250160667
2790,96174.07141235791
2791,109853.06158206027
2792,59333.554347821635
2793,147272.64404045895
2794,99451.89272989452
2795,120328.7754640561
2796,101332.00331769591
2797,197475.24511619058
2798,106172.27718375434
2799,109025.88681357108
2800,70377.87710203878
2801,109487.94240544763
2802,124796.7763923185
2803,162953.2076253547
2804,126089.69657754325
2805,99461.1703270873
2806,84193.28204427831
2807,168518.780264279
2808,146689.73740728645
2809,128006.481143608
2810,123403.41353368881
2811,160867.01444623136
2812,169764.08592711022
2813,158591.97811167414
2814,161256.59628054156
2815,96754.00839634426
2816,230999.11331717877
2817,159669.19887810023
2818,132376.09475404755
2819,176788.36892077065
2820,138470.0835036276
2821,101196.76504994574
2822,192279.82303396665
2823,296382.4663629434
2824,164164.44439392097
2825,145296.78344109587
2826,132114.27979900513
2827,135526.4776267313
2828,212992.67471977766
2829,225303.46734719543
2830,227907.04997161383
2831,174169.1845713869
2832,239299.51341092834
2833,310498.52413843473
2834,223557.16379677775
2835,228054.9822629761
2836,187118.31823737329
2837,159185.3921332916
2838,152355.02109868292
2839,170822.8197959853
2840,205669.25915409744
2841,203154.9757659172
2842,235893.27332084224
2843,147528.499278781
2844,180836.4040334539
2845,129663.17651073112
2846,205450.22286676546
2847,216235.47371574654
2848,213888.45104506976
2849,195946.36923803022
2850,272025.66379519814
2851,211716.68213339886
2852,242237.03644624725
2853,235596.38573366537
2854,137491.87078968316
2855,204066.24830520467
2856,197628.04291381687
2857,187636.93267563728
2858,206085.20251590406
2859,101327.06432276935
2860,126044.40214851158
2861,123714.4913729508
2862,178453.02994070167
2863,128988.1364038585
2864,249314.33748105675
2865,142261.70453670996
2866,137487.36632498994
2867,100465.00312887716
2868,93620.97318642992
2869,94185.02800949519
2870,119001.97440736025
2871,80665.65449571407
2872,53667.220079696315
2873,97352.83117494869
2874,141869.75859579365
2875,113308.2903329113
2876,158804.53187480062
2877,151336.99016357743
2878,157742.70365194426
2879,135453.4039207951
2880,107086.68984412364
2881,145403.84523013147
2882,188598.37757236903
2883,203190.87447736564
2884,196777.39489472655
2885,191154.24821644937
2886,234670.79426614137
2887,99669.26176181991
2888,148139.55568760567
2889,59870.397338769944
2890,82050.34260678492
2891,136474.18435292097
2892,44149.30165367839
2893,75522.60224189708
2894,53234.65605595645
2895,344979.1164040154
2896,281787.82279409847
2897,216203.20634997805
2898,147121.35530911587
2899,210035.89917676928
2900,160280.89819376997
2901,208658.97527854197
2902,177897.310860755
2903,323187.9986070391
2904,340661.5872321562
2905,77736.7436920194
2906,199318.2148036751
2907,111398.07058310264
2908,130312.37123964558
2909,151067.74855305738
2910,76260.93613881295
2911,80374.76541604509
2912,149934.54798641536
2913,77775.22506912773
2914,78746.64627112556
2915,86068.72851894172
2916,81523.82848520571
2917,171793.5288706775
2918,117886.7126444412
2919,222590.06012887965
